num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
1429,0.0005097925476107,2803101,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3020149,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3020149,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3020149,0,0,0,1,null,0.15,null
2176,0.0018605526080655,1169545,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3016991,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3016991,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3016991,0,0,0,1,null,0.15,null
21445,0.0015211151998101,14098209,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3020630,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3020630,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3020630,0,0,0,1,null,0.15,null
53,0.000147740545302,358737,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3003338,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3003338,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3003338,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4098046,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4098046,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4098046,0,0,0,1,null,0.15,null
27087,0.0021589423788665,12546421,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3027114,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3027114,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3027114,0,0,0,1,null,0.15,null
1521,0.0014708356783541,1034106,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3040168,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3040168,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3040168,0,0,0,1,null,0.15,null
5191,0.0043777756413176,1185762,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3010457,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3010457,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3010457,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4313591,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4313591,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4313591,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4012479,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4012479,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4012479,0,0,0,1,null,0.15,null
519530,0.03652160868291,14225277,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3006923,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3006923,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3006923,0,0,0,1,null,0.15,null
148,0.000263441759791,561794,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,1619025,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=1619025,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_1619025,0,0,0,1,null,0.15,null
14915,0.0011157456509858,13367742,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3000963,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3000963,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3000963,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4076704,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4076704,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4076704,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4101713,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4101713,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4101713,0,0,0,1,null,0.15,null
257983,1,257983,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3033543,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3033543,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3033543,0,0,1,0,null,0.15,null
7,1,7,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3036588,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3036588,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3036588,0,0,1,0,null,0.15,null
402057,1,402057,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3009201,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3009201,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3009201,0,0,1,0,null,0.15,null
7592,0.7125293289535429,10655,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3017732,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3017732,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3017732,0,0,1,0,null,0.15,null
12726,0.0065871679111856,1931938,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3023314,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3023314,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3023314,0,0,0,1,null,0.15,null
1096,0.0010989297467047,997334,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3034485,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3034485,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3034485,0,0,0,1,null,0.15,null
2391172,0.2309673998138678,10352855,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3004327,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3004327,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3004327,0,0,1,0,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4298431,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4298431,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4298431,0,0,0,1,null,0.15,null
92141,0.0082307478608238,11194730,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3000905,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3000905,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3000905,0,0,0,1,null,0.15,null
5618,0.0047247643925339,1189054,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3008342,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3008342,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3008342,0,0,0,1,null,0.15,null
11,0.2115384615384615,52,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4197602,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4197602,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4197602,0,0,1,0,null,0.15,null
12809,0.0008796495356482,14561481,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3023103,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3023103,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3023103,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4151358,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4151358,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4151358,0,0,0,1,null,0.15,null
3587,0.0362509979888629,98949,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3018010,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3018010,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3018010,0,0,0,1,null,0.15,null
9337,0.0020122636662379,4640048,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3044491,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3044491,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3044491,0,0,0,1,null,0.15,null
3573,0.0347855717275958,102715,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3006504,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3006504,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3006504,0,0,0,1,null,0.15,null
13765,0.0009051526298416,15207380,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3013682,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3013682,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3013682,0,0,0,1,null,0.15,null
283,0.1832901554404145,1544,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3039000,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3039000,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3039000,0,0,1,0,null,0.15,null
1585,0.0074853480804923,211747,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3050479,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3050479,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3050479,0,0,0,1,null,0.15,null
10726,0.000883427368738,12141349,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3009744,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3009744,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3009744,0,0,0,1,null,0.15,null
2354572,0.2286973411213996,10295581,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3028615,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3028615,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3028615,0,0,1,0,null,0.15,null
14716,0.0038776235090016,3795108,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3020416,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3020416,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3020416,0,0,0,1,null,0.15,null
23075,0.0016307833088639,14149642,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3019550,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3019550,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3019550,0,0,0,1,null,0.15,null
3366,0.0273943616120841,122872,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3045716,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3045716,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3045716,0,0,0,1,null,0.15,null
964,0.0007361509689854,1309514,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3013707,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3013707,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3013707,0,0,0,1,null,0.15,null
2022,0.6789791806581598,2978,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3005424,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3005424,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3005424,0,0,1,0,null,0.15,null
10764,0.0008146612998722,13212853,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3006906,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3006906,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3006906,0,0,0,1,null,0.15,null
1372,0.000772306398491,1776497,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3000593,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3000593,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3000593,0,0,0,1,null,0.15,null
10251,0.0476602273519771,215085,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3004249,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3004249,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3004249,0,0,0,1,null,0.15,null
5423761,1,5423761,2026-07-22 04:46:42.897138,null,sourceConceptRecordCompleteness,FIELD,The number and percent of records with a value of 0 in a *_source_concept_id field.,PROVIDER,SPECIALTY_SOURCE_CONCEPT_ID,null,null,sourceConceptRecordCompleteness.sql,Completeness,null,PROVIDER.SPECIALTY_SOURCE_CONCEPT_ID,null,null,dqd_sourceConceptRecordCompleteness_PROVIDER_SPECIALTY_SOURCE_CONCEPT_ID,0,0,1,0,null,0.15,null
1915,0.0006538670345167,2928730,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3008598,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3008598,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3008598,0,0,0,1,null,0.15,null
4483,0.0017227247102821,2602273,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3049187,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3049187,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3049187,0,0,0,1,null,0.15,null
168,1,168,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3020891,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3020891,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3020891,0,0,1,0,null,0.15,null
867200,1,867200,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3034426,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3034426,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3034426,0,0,1,0,null,0.15,null
0,0,0,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,4013965,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=4013965,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_4013965,0,0,0,1,null,0.15,null
107905,0.0024824019316655,43467981,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,DRUG_EXPOSURE,DRUG_EXPOSURE_END_DATETIME,null,null,plausibleDuringLife.sql,Plausibility,Temporal,DRUG_EXPOSURE.DRUG_EXPOSURE_END_DATETIME,null,null,dqd_plausibleDuringLife_DRUG_EXPOSURE_DRUG_EXPOSURE_END_DATETIME,0,0,0,1,null,0.15,null
5153,0.0038775556274597,1328930,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3004410,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3004410,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3004410,0,0,0,1,null,0.15,null
76988,0.0062670988219925,12284472,2026-07-22 04:49:40.968053,null,plausibleUnitConceptIds,FIELD,The number and percent of records with a unit_concept_id that is not plausible for the measurement_concept_id.,MEASUREMENT,UNIT_CONCEPT_ID,3023599,null,plausibleUnitConceptIds.sql,Plausibility,Atemporal,MEASUREMENT.MEASUREMENT_CONCEPT_ID=3023599,null,null,dqd_plausibleUnitConceptIds_MEASUREMENT_3023599,0,0,0,1,null,0.15,null
0,0,177002188,2026-07-22 04:36:42.057584,null,measureConditionEraCompleteness,TABLE,The number and percent of persons with condition occurrence records that do not have corresponding condition era records.,CONDITION_ERA,null,null,null,measureConditionEraCompleteness.sql,Completeness,null,CONDITION_OCCURRENCE to CONDITION_ERA by PERSON_ID,null,null,dqd_measureConditionEraCompleteness_CONDITION_ERA,0,0,0,1,null,0.15,null
2799,0.0003627095687683,7716918,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,DEVICE_EXPOSURE,DEVICE_EXPOSURE_END_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,DEVICE_EXPOSURE.DEVICE_EXPOSURE_END_DATE,null,null,dqd_plausibleDuringLife_DEVICE_EXPOSURE_DEVICE_EXPOSURE_END_DATE,0,0,0,1,null,0.15,null
2941,0.0000184532310952,159375883,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,CONDITION_OCCURRENCE,CONDITION_END_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,CONDITION_OCCURRENCE.CONDITION_END_DATE,null,null,dqd_plausibleDuringLife_CONDITION_OCCURRENCE_CONDITION_END_DATE,0,0,0,1,null,0.15,null
438,0.0000049676941098,88169680,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,null,null,plausibleDuringLife.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_DATETIME,null,null,dqd_plausibleDuringLife_PROCEDURE_OCCURRENCE_PROCEDURE_DATETIME,0,0,0,1,null,0.15,null
887,0.0000100601476607,88169680,2026-07-22 05:05:25.84162,null,plausibleDuringLife,FIELD,The number and percent of records with a date occurring more than 60 days after the person death date.,PROCEDURE_OCCURRENCE,PROCEDURE_END_DATE,null,null,plausibleDuringLife.sql,Plausibility,Temporal,PROCEDURE_OCCURRENCE.PROCEDURE_END_DATE,null,null,dqd_plausibleDuringLife_PROCEDURE_OCCURRENCE_PROCEDURE_END_DATE,0,0,0,1,null,0.15,null
1,1,1,2026-07-22 04:47:12.630379,null,sourceValueCompleteness,FIELD,"The number and distinct count of values in a *_source_value field, expected to be populated to support ETL traceability.",DRUG_EXPOSURE,ROUTE_SOURCE_VALUE,null,null,sourceValueCompleteness.sql,Completeness,null,DRUG_EXPOSURE.ROUTE_SOURCE_VALUE,null,null,dqd_sourceValueCompleteness_DRUG_EXPOSURE_ROUTE_SOURCE_VALUE,0,0,1,0,null,0.15,null
8950641387,1,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_OCCURRENCE,ADMITTED_FROM_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.ADMITTED_FROM_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_VISIT_OCCURRENCE_ADMITTED_FROM_SOURCE_VALUE,0,0,1,0,null,0.15,null
8908615085,0.9953046602826654,8950641387,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,VISIT_OCCURRENCE,DISCHARGED_TO_SOURCE_VALUE,null,null,measureValueCompleteness.sql,Completeness,null,VISIT_OCCURRENCE.DISCHARGED_TO_SOURCE_VALUE,null,null,dqd_measureValueCompleteness_VISIT_OCCURRENCE_DISCHARGED_TO_SOURCE_VALUE,0,0,1,0,null,0.15,null
